,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
2424,"Sunday, June 21, 2020",1,85,22,59,G,N
2425,"Saturday, June 20, 2020",1,150,35,105,|,N
2426,"Saturday, June 20, 2020",1,150,35,105,T,N
2427,"Saturday, June 20, 2020",1,150,35,105,H,N
2428,"Saturday, June 20, 2020",1,150,35,105,N,N
2429,"Saturday, June 20, 2020",1,150,35,105,V,N
2430,"Saturday, June 20, 2020",1,150,35,105,E,N
2431,"Saturday, June 20, 2020",1,150,35,105,B,N
2432,"Friday, June 19, 2020",1,91,26,64,P,L
2433,"Friday, June 19, 2020",1,91,26,64,U,L
2434,"Friday, June 19, 2020",1,91,26,64,|,L
2435,"Friday, June 19, 2020",1,91,26,64,L,L
2436,"Friday, June 19, 2020",1,91,26,64,Y,L
2437,"Friday, June 19, 2020",1,91,26,64,C,L
2438,"Friday, June 19, 2020",1,91,26,64,B,L
2439,"Thursday, June 18, 2020",1,76,22,53,K,P
2440,"Thursday, June 18, 2020",1,76,22,53,E,P
2441,"Thursday, June 18, 2020",1,76,22,53,T,P
2442,"Thursday, June 18, 2020",1,76,22,53,P,P
2443,"Thursday, June 18, 2020",1,76,22,53,C,P
2444,"Thursday, June 18, 2020",1,76,22,53,B,P
2445,"Wednesday, June 17, 2020",1,150,34,105,|,L
2446,"Wednesday, June 17, 2020",1,150,34,105,N,L
2447,"Wednesday, June 17, 2020",1,150,34,105,F,L
2448,"Wednesday, June 17, 2020",1,150,34,105,L,L
2449,"Wednesday, June 17, 2020",1,150,34,105,E,L
2450,"Wednesday, June 17, 2020",1,150,34,105,B,L
2451,"Tuesday, June 16, 2020",1,92,28,64,|,R
2452,"Tuesday, June 16, 2020",1,92,28,64,J,R
2453,"Tuesday, June 16, 2020",1,92,28,64,D,R
2454,"Tuesday, June 16, 2020",1,92,28,64,R,R
2455,"Tuesday, June 16, 2020",1,92,28,64,Y,R
2456,"Tuesday, June 16, 2020",1,92,28,64,B,R
2457,"Tuesday, June 16, 2020",1,92,28,64,A,R
2458,"Tuesday, June 16, 2020",1,92,28,64,S,R
2459,"Monday, June 15, 2020",1,114,24,80,T,N
2460,"Monday, June 15, 2020",1,114,24,80,V,N
2461,"Monday, June 15, 2020",1,114,24,80,L,N
2462,"Monday, June 15, 2020",1,114,24,80,N,N
2463,"Monday, June 15, 2020",1,114,24,80,Y,N
2464,"Monday, June 15, 2020",1,114,24,80,C,N
2465,"Monday, June 15, 2020",1,114,24,80,A,N
2466,"Monday, June 15, 2020",1,114,24,80,S,N
2467,"Sunday, June 14, 2020",1,92,24,64,T,Y
2468,"Sunday, June 14, 2020",1,92,24,64,M,Y
2469,"Sunday, June 14, 2020",1,92,24,64,L,Y
2470,"Sunday, June 14, 2020",1,92,24,64,Y,Y
2471,"Sunday, June 14, 2020",1,92,24,64,H,Y
2472,"Sunday, June 14, 2020",1,92,24,64,G,Y
2473,"Saturday, June 13, 2020",1,88,25,62,M,|
2474,"Saturday, June 13, 2020",1,88,25,62,L,|
2475,"Saturday, June 13, 2020",1,88,25,62,Y,|
2476,"Saturday, June 13, 2020",1,88,25,62,|,|
2477,"Saturday, June 13, 2020",1,88,25,62,G,|
2478,"Friday, June 12, 2020",1,91,29,64,H,N
2479,"Friday, June 12, 2020",1,91,29,64,K,N
2480,"Friday, June 12, 2020",1,91,29,64,D,N
2481,"Friday, June 12, 2020",1,91,29,64,N,N
2482,"Friday, June 12, 2020",1,91,29,64,B,N
2483,"Friday, June 12, 2020",1,91,29,64,A,N
2484,"Friday, June 12, 2020",1,91,29,64,S,N
2485,"Thursday, June 11, 2020",1,86,21,60,T,|
2486,"Thursday, June 11, 2020",1,86,21,60,V,|
2487,"Thursday, June 11, 2020",1,86,21,60,M,|
2488,"Thursday, June 11, 2020",1,86,21,60,|,|
2489,"Thursday, June 11, 2020",1,86,21,60,Z,|
2490,"Thursday, June 11, 2020",1,86,21,60,E,|
2491,"Thursday, June 11, 2020",1,86,21,60,C,|
2492,"Wednesday, June 10, 2020",1,79,22,55,N,W
2493,"Wednesday, June 10, 2020",1,79,22,55,G,W
2494,"Wednesday, June 10, 2020",1,79,22,55,D,W
2495,"Wednesday, June 10, 2020",1,79,22,55,W,W
2496,"Wednesday, June 10, 2020",1,79,22,55,B,W
2497,"Wednesday, June 10, 2020",1,79,22,55,A,W
2498,"Wednesday, June 10, 2020",1,79,22,55,S,W
2499,"Tuesday, June 9, 2020",2,284,51,199,T,R
2500,"Tuesday, June 9, 2020",2,284,51,199,U,R
2501,"Tuesday, June 9, 2020",2,284,51,199,N,R
2502,"Tuesday, June 9, 2020",2,284,51,199,R,R
2503,"Tuesday, June 9, 2020",2,284,51,199,Y,R
2504,"Tuesday, June 9, 2020",2,284,51,199,L,R
2505,"Tuesday, June 9, 2020",2,284,51,199,A,R
2506,"Tuesday, June 9, 2020",2,284,51,199,S,R
2507,"Monday, June 8, 2020",1,154,40,108,N,P
2508,"Monday, June 8, 2020",1,154,40,108,T,P
2509,"Monday, June 8, 2020",1,154,40,108,M,P
2510,"Monday, June 8, 2020",1,154,40,108,P,P
2511,"Monday, June 8, 2020",1,154,40,108,V,P
2512,"Monday, June 8, 2020",1,154,40,108,E,P
2513,"Monday, June 8, 2020",1,154,40,108,A,P
2514,"Monday, June 8, 2020",1,154,40,108,S,P
2515,"Sunday, June 7, 2020",1,120,34,84,N,L
2516,"Sunday, June 7, 2020",1,120,34,84,U,L
2517,"Sunday, June 7, 2020",1,120,34,84,G,L
2518,"Sunday, June 7, 2020",1,120,34,84,L,L
2519,"Sunday, June 7, 2020",1,120,34,84,V,L
2520,"Sunday, June 7, 2020",1,120,34,84,F,L
2521,"Sunday, June 7, 2020",1,120,34,84,E,L
2522,"Saturday, June 6, 2020",1,70,29,49,L,U
2523,"Saturday, June 6, 2020",1,70,29,49,M,U
2524,"Saturday, June 6, 2020",1,70,29,49,F,U
2525,"Saturday, June 6, 2020",1,70,29,49,U,U
2526,"Saturday, June 6, 2020",1,70,29,49,P,U
2527,"Saturday, June 6, 2020",1,70,29,49,D,U
2528,"Saturday, June 6, 2020",1,70,29,49,A,U
2529,"Saturday, June 6, 2020",1,70,29,49,S,U
2530,"Friday, June 5, 2020",1,100,22,70,|,Y
2531,"Friday, June 5, 2020",1,100,22,70,R,Y
2532,"Friday, June 5, 2020",1,100,22,70,H,Y
2533,"Friday, June 5, 2020",1,100,22,70,Y,Y
2534,"Friday, June 5, 2020",1,100,22,70,C,Y
2535,"Friday, June 5, 2020",1,100,22,70,B,Y
2536,"Thursday, June 4, 2020",2,157,47,110,M,Y
2537,"Thursday, June 4, 2020",2,157,47,110,T,Y
2538,"Thursday, June 4, 2020",2,157,47,110,L,Y
2539,"Thursday, June 4, 2020",2,157,47,110,Y,Y
2540,"Thursday, June 4, 2020",2,157,47,110,|,Y
2541,"Thursday, June 4, 2020",2,157,47,110,B,Y
2542,"Wednesday, June 3, 2020",1,119,31,83,T,N
2543,"Wednesday, June 3, 2020",1,119,31,83,U,N
2544,"Wednesday, June 3, 2020",1,119,31,83,H,N
2545,"Wednesday, June 3, 2020",1,119,31,83,N,N
2546,"Wednesday, June 3, 2020",1,119,31,83,Y,N
2547,"Wednesday, June 3, 2020",1,119,31,83,G,N
2548,"Wednesday, June 3, 2020",1,119,31,83,A,N
2549,"Wednesday, June 3, 2020",1,119,31,83,S,N
2550,"Tuesday, June 2, 2020",1,103,25,72,N,W
2551,"Tuesday, June 2, 2020",1,103,25,72,M,W
2552,"Tuesday, June 2, 2020",1,103,25,72,D,W
2553,"Tuesday, June 2, 2020",1,103,25,72,W,W
2554,"Tuesday, June 2, 2020",1,103,25,72,H,W
2555,"Tuesday, June 2, 2020",1,103,25,72,A,W
2556,"Tuesday, June 2, 2020",1,103,25,72,S,W
2557,"Monday, June 1, 2020",1,141,37,99,N,U
2558,"Monday, June 1, 2020",1,141,37,99,R,U
2559,"Monday, June 1, 2020",1,141,37,99,H,U
2560,"Monday, June 1, 2020",1,141,37,99,U,U
2561,"Monday, June 1, 2020",1,141,37,99,G,U
2562,"Monday, June 1, 2020",1,141,37,99,D,U
